1335968049.166	participantNumber	11	""
3851.170	chat	msg	"i have tons of favorites = ="
3853.960	mail	focus	""
3855.724	mail	loaded	"laptop Leviti B-64 $85.99"
3857.802	browser	focus	""
3859.325	browser	home	""
3860.385	browser	linkRequest1	"Laptops.html"
3863.172	browser	link1	"Laptops.html"
3863.296	chat	prompt	"What is your favorite <i>comic</i>?"
3864.587	browser	linkRequest2	"Leviti.html"
3867.495	mail	focus	""
3868.613	browser	link2	"Leviti.html"
3869.962	mail	loaded	"laptop Leviti B-64 $85.99"
3870.760	browser	focus	""
3872.385	browser	linkRequest3	"Leviti-B-64.html"
3874.250	browser	link3	"Leviti-B-64.html"
3875.016	mail	focus	""
3875.174	mail	reply	"$85.99"
3875.185	compose	focus	""
3876.059	compose	type	"8"
3876.465	compose	type	"85"
3876.884	mail	loaded	"laptop Leviti B-64 $85.99"
3877.089	compose	type	"85."
3877.481	compose	type	"85.9"
3877.617	compose	type	"85.99"
3878.772	compose	send	"85.99"
3878.773	mail	focus	""
3880.413	mail	loaded	"laptop Leviti B-64 $85.99"
3881.039	mail	move	"Archive"
3881.938	mail	select	"photocamera Okidan S-91 $77.99"
3884.380	chat	focus	""
3884.472	mail	loaded	"photocamera Okidan S-91 $77.99"
3887.256	chat	type	"n"
3887.504	chat	type	"no"
3888.536	chat	type	"non"
3889.056	chat	type	"none"
3890.698	chat	msg	"none"
3891.798	mail	focus	""
3893.200	mail	loaded	"photocamera Okidan S-91 $77.99"
3897.573	browser	focus	""
3899.096	browser	home	""
3900.734	browser	linkRequest1	"Photocameras.html"
3903.474	browser	link1	"Photocameras.html"
3905.396	browser	linkRequest2	"Okidan.html"
3907.820	browser	link2	"Okidan.html"
3910.570	browser	linkRequest3	"Okidan-S-91.html"
3913.213	browser	link3	"Okidan-S-91.html"
3913.977	mail	focus	""
3914.103	mail	reply	"$77.99"
3914.114	compose	focus	""
3915.018	compose	type	"7"
3915.168	compose	type	"77"
3915.632	compose	type	"77."
3915.966	mail	loaded	"photocamera Okidan S-91 $77.99"
3915.982	compose	type	"77.9"
3916.112	compose	type	"77.99"
3917.809	compose	send	"77.99"
3917.810	mail	focus	""
3917.921	chat	prompt	"What is your favorite <i>quote</i>?"
3919.817	mail	move	"Archive"
3921.936	chat	focus	""
3929.935	chat	type	"n"
3930.255	chat	type	"no"
3930.543	chat	type	"non"
3931.053	chat	type	"none"
3931.673	chat	msg	"none"
3933.451	mail	focus	""
3933.487	mail	select	"photocamera Okidan K-68 $52.99"
3934.911	mail	loaded	"photocamera Okidan K-68 $52.99"
3935.341	mail	loaded	"photocamera Okidan K-68 $52.99"
3938.992	browser	focus	""
3940.309	browser	home	""
3942.879	browser	linkRequest1	"Photocameras.html"
3946.364	mail	focus	""
3946.578	browser	link1	"Photocameras.html"
3947.846	mail	loaded	"photocamera Okidan K-68 $52.99"
3949.584	browser	focus	""
3952.047	browser	linkRequest2	"Okidan.html"
3955.269	browser	link2	"Okidan.html"
3957.917	browser	linkRequest3	"Okidan-K-68.html"
3960.576	mail	focus	""
3960.589	browser	link3	"Okidan-K-68.html"
3960.732	chat	prompt	"What is your favorite <i>sports team</i>?"
3961.962	mail	loaded	"photocamera Okidan K-68 $52.99"
3962.932	browser	focus	""
3965.381	mail	focus	""
3965.555	mail	reply	"$52.99"
3965.560	compose	focus	""
3966.464	compose	type	"5"
3966.823	compose	type	"52"
3967.407	compose	type	"52."
3967.606	mail	loaded	"photocamera Okidan K-68 $52.99"
3967.781	compose	type	"52.9"
3967.911	compose	type	"52.99"
3969.486	compose	send	"52.99"
3969.487	mail	focus	""
3972.067	mail	loaded	"photocamera Okidan K-68 $52.99"
3972.459	mail	move	"Archive"
3974.650	chat	focus	""
3977.445	chat	type	"n"
3977.660	chat	type	"no"
3978.533	chat	type	"non"
3979.052	chat	type	"none"
3979.821	chat	type	"none,"
3980.125	chat	type	"none, "
3980.702	chat	type	"none, r"
3980.933	chat	type	"none, re"
3981.125	chat	type	"none, rea"
3981.581	chat	type	"none, real"
3981.741	chat	type	"none, reall"
3981.933	chat	type	"none, really"
3982.986	chat	msg	"none, really"
3983.858	mail	focus	""
3986.000	mail	select	"photocamera Okidan U-23 $71.99"
3987.956	mail	loaded	"photocamera Okidan U-23 $71.99"
3991.593	browser	focus	""
3993.305	browser	home	""
3994.533	browser	linkRequest1	"Photocameras.html"
3998.546	browser	link1	"Photocameras.html"
3999.857	browser	linkRequest2	"Okidan.html"
4001.964	browser	link2	"Okidan.html"
4006.098	browser	linkRequest3	"Okidan-U-23.html"
4008.689	mail	focus	""
4008.702	browser	link3	"Okidan-U-23.html"
4010.856	mail	loaded	"photocamera Okidan U-23 $71.99"
4011.787	browser	focus	""
4013.895	mail	focus	""
4014.022	mail	reply	"$71.99"
4014.033	compose	focus	""
4014.880	compose	type	"7"
4015.260	compose	type	"71"
4015.398	mail	loaded	"photocamera Okidan U-23 $71.99"
4016.557	compose	type	"71."
4017.077	compose	type	"71.9"
4017.221	compose	type	"71.99"
4018.529	compose	send	"71.99"
4018.530	mail	focus	""
4020.412	mail	loaded	"photocamera Okidan U-23 $71.99"
4023.243	mail	move	"Archive"
4023.505	chat	prompt	"What is your least favorite?"
4025.276	chat	focus	""
4032.191	chat	scroll	"5"
4035.924	chat	scroll	"5"
4038.236	chat	type	"n"
4038.476	chat	type	"no"
4038.708	chat	type	"non"
4039.172	chat	type	"none"
4039.900	chat	type	"none,"
4040.115	chat	type	"none, "
4040.692	chat	type	"none, n"
4041.156	chat	type	"none, ne"
4041.532	chat	type	"none, nei"
4042.676	chat	type	"none, neit"
4042.916	chat	type	"none, neith"
4043.236	chat	type	"none, neithe"
4043.404	chat	type	"none, neither"
4044.126	chat	msg	"none, neither"
4045.072	mail	focus	""
4046.873	mail	select	"mp3-player Killor O-66 $58.99"
4047.707	mail	loaded	"mp3-player Killor O-66 $58.99"
4048.891	mail	loaded	"mp3-player Killor O-66 $58.99"
4051.025	browser	focus	""
4052.374	browser	home	""
4054.576	browser	linkRequest1	"Mp3-players.html"
4057.311	browser	link1	"Mp3-players.html"
4058.768	browser	linkRequest2	"Killor.html"
4064.669	mail	focus	""
4064.680	browser	link2	"Killor.html"
4066.609	mail	loaded	"mp3-player Killor O-66 $58.99"
4067.575	browser	focus	""
4073.408	browser	linkRequest3	"Killor-O-66.html"
4075.210	browser	link3	"Killor-O-66.html"
4075.912	mail	focus	""
4076.022	mail	reply	"$58.99"
4076.030	compose	focus	""
4076.974	compose	type	"5"
4077.571	compose	type	"58"
4077.691	mail	loaded	"mp3-player Killor O-66 $58.99"
4078.028	compose	type	"58."
4078.340	compose	type	"58.9"
4078.468	compose	type	"58.99"
4079.540	compose	send	"58.99"
4079.541	mail	focus	""
4080.788	mail	move	"Archive"
4081.865	mail	select	"photocamera Woksan C-78 $70.99"
4082.032	chat	prompt	"What is your favorite <i>car</i>?"
4082.934	chat	focus	""
4084.553	mail	loaded	"photocamera Woksan C-78 $70.99"
4086.115	chat	type	"n"
4086.363	chat	type	"no"
4086.539	chat	type	"non"
4086.939	chat	type	"none"
4087.435	chat	type	"none."
4087.611	chat	type	"none.."
4087.763	chat	type	"none..."
4088.291	chat	type	"none...a"
4088.739	chat	type	"none...an"
4089.067	chat	type	"none...any"
4089.331	chat	type	"none...anyo"
4089.579	chat	type	"none...anyon"
4089.947	chat	type	"none...anyone"
4090.654	chat	msg	"none...anyone"
4091.554	mail	focus	""
4093.555	mail	loaded	"photocamera Woksan C-78 $70.99"
4099.043	browser	focus	""
4099.117	chat	prompt	"What is your least favorite?"
4100.400	mail	focus	""
4102.174	mail	loaded	"photocamera Woksan C-78 $70.99"
4103.273	browser	focus	""
4104.113	browser	home	""
4104.751	browser	linkRequest1	"Photocameras.html"
4106.794	browser	link1	"Photocameras.html"
4108.623	browser	linkRequest2	"Woksan.html"
4112.333	mail	focus	""
4112.346	browser	link2	"Woksan.html"
4113.794	mail	loaded	"photocamera Woksan C-78 $70.99"
4115.067	browser	focus	""
4117.751	browser	linkRequest3	"Woksan-C-78.html"
4120.644	mail	focus	""
4120.659	browser	link3	"Woksan-C-78.html"
4122.304	mail	loaded	"photocamera Woksan C-78 $70.99"
4123.809	browser	focus	""
4125.165	mail	focus	""
4125.287	mail	reply	"$70.99"
4125.291	compose	focus	""
4126.567	mail	loaded	"photocamera Woksan C-78 $70.99"
4126.707	compose	type	"7"
4127.179	compose	type	"70"
4127.651	compose	type	"70."
4128.170	compose	type	"70.9"
4128.315	compose	type	"70.99"
4129.355	compose	send	"70.99"
4129.355	mail	focus	""
4130.611	mail	move	"Archive"
4131.312	mail	select	"photocamera Okidan J-21 $91.99"
4131.391	mail	loaded	"photocamera Okidan J-21 $91.99"
4131.912	mail	select	"laptop Zanium A-63 $97.99"
4132.831	mail	loaded	"laptop Zanium A-63 $97.99"
4132.996	chat	focus	""
4134.402	mail	loaded	"laptop Zanium A-63 $97.99"
4136.001	chat	scroll	"5"
4137.329	chat	scroll	"5"
4141.433	chat	type	"n"
4141.665	chat	type	"no"
4141.889	chat	type	"non"
4142.433	chat	type	"none"
4143.114	chat	msg	"none"
4144.164	mail	focus	""
4145.907	mail	loaded	"laptop Zanium A-63 $97.99"
4148.642	browser	focus	""
4149.528	browser	home	""
4150.622	browser	linkRequest1	"Laptops.html"
4154.673	mail	focus	""
4154.688	browser	link1	"Laptops.html"
4156.472	mail	loaded	"laptop Zanium A-63 $97.99"
4162.233	browser	focus	""
4164.038	browser	linkRequest2	"Zanium.html"
4166.148	browser	link2	"Zanium.html"
4167.870	browser	linkRequest3	"Zanium-A-63.html"
4169.694	browser	link3	"Zanium-A-63.html"
4172.244	mail	focus	""
4172.310	mail	reply	"$97.99"
4172.334	compose	focus	""
4173.588	compose	type	"9"
4173.749	chat	prompt	"What is your favorite <i>sport</i>?"
4173.881	compose	type	"97"
4174.265	mail	loaded	"laptop Zanium A-63 $97.99"
4174.409	compose	type	"97."
4174.841	compose	type	"97.9"
4174.960	compose	type	"97.99"
4176.161	compose	send	"97.99"
4176.162	mail	focus	""
4178.596	mail	loaded	"laptop Zanium A-63 $97.99"
4180.154	mail	move	"Archive"
4182.291	chat	focus	""
4192.816	chat	type	"s"
4192.975	chat	type	"sw"
4193.472	chat	type	"swi"
4193.736	chat	type	"swim"
4193.895	chat	type	"swimm"
4194.111	chat	type	"swimmi"
4194.319	chat	type	"swimmin"
4195.048	chat	type	"swimming"
4195.584	chat	type	"swimming,"
4195.848	chat	type	"swimming, "
4196.680	chat	type	"swimming, s"
4197.032	chat	type	"swimming, sq"
4197.512	chat	type	"swimming, squ"
4197.960	chat	type	"swimming, squa"
4198.135	chat	type	"swimming, squas"
4198.624	chat	type	"swimming, squash"
4199.072	chat	type	"swimming, squash,"
4199.336	chat	type	"swimming, squash, "
4199.664	chat	type	"swimming, squash, g"
4201.368	chat	type	"swimming, squash, go"
4201.575	chat	type	"swimming, squash, gol"
4202.528	chat	type	"swimming, squash, golf"
4203.459	chat	msg	"swimming, squash, golf"
4204.362	mail	focus	""
4205.503	mail	select	"photocamera Okidan J-21 $91.99"
4206.916	mail	loaded	"photocamera Okidan J-21 $91.99"
4208.203	mail	loaded	"photocamera Okidan J-21 $91.99"
4213.290	browser	focus	""
4214.310	browser	home	""
4215.380	browser	linkRequest1	"Photocameras.html"
4217.406	browser	link1	"Photocameras.html"
4218.900	browser	linkRequest2	"Okidan.html"
4221.026	browser	link2	"Okidan.html"
4221.202	chat	prompt	"What is your least favorite?"
4222.271	mail	focus	""
4224.615	mail	loaded	"photocamera Okidan J-21 $91.99"
4226.007	browser	focus	""
4227.252	browser	linkRequest3	"Okidan-J-21.html"
4229.569	browser	link3	"Okidan-J-21.html"
4230.609	mail	focus	""
4230.711	mail	reply	"$91.99"
4230.732	compose	focus	""
4231.785	compose	type	"9"
4232.688	compose	type	"91"
4233.106	mail	loaded	"photocamera Okidan J-21 $91.99"
4233.496	compose	type	"91."
4233.944	compose	type	"91.9"
4234.096	compose	type	"91.99"
4235.225	compose	send	"91.99"
4235.226	mail	focus	""
4236.811	mail	loaded	"photocamera Okidan J-21 $91.99"
4239.864	mail	move	"Archive"
4241.006	mail	select	"mp3-player Inkel D-86 $59.99"
4242.070	browser	focus	""
4243.433	chat	focus	""
4243.556	mail	loaded	"mp3-player Inkel D-86 $59.99"
4250.591	chat	type	"r"
4251.239	chat	type	"ru"
4251.471	chat	type	"run"
4251.671	chat	type	"runn"
4251.871	chat	type	"runni"
4252.055	chat	type	"runnin"
4252.343	chat	type	"running"
4253.066	chat	msg	"running"
4405.355	start conditie	false_false	""
